org,label_0_probab,label_1_probab,label_2_probab,label_3_probab,label_4_probab,label_5_probab,label_6_probab,label_7_probab
zamzar,0,1,0,0,0,0,0,0
zeemaps,0.333333333,0,0.666666667,0,0,0,0,0
zen-makemytrip,0.986111111,0,0,0,0,0,0.013888889,0
zen2-makemytrip,1,0,0,0,0,0,0,0
zendesk,0.090909091,0.818181818,0.090909091,0,0,0,0,0
zenysis,0,1,0,0,0,0,0,0
zepass,0.666666667,0.333333333,0,0,0,0,0,0
zero13wireless,0.428571429,0.571428571,0,0,0,0,0,0
zettaset,0,0,0,1,0,0,0,0
zomato,0.75,0.166666667,0,0,0.083333333,0,0,0
zoom,0.553571429,0.053571429,0.392857143,0,0,0,0,0
zoomcybersense,1,0,0,0,0,0,0,0
zoomgroup,0.441558442,0.506493506,0.051948052,0,0,0,0,0
zooniverse,0.5,0.5,0,0,0,0,0,0
zoov,0.451612903,0,0.548387097,0,0,0,0,0
