org,label_0_probab,label_1_probab,label_2_probab,label_3_probab,label_4_probab,label_5_probab,label_6_probab,label_7_probab
iitp,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
clippingmagic,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
thomas,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
cbica,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
spoj,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
soundsnap,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
archive,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
spgjedu,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
cloudflare,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
economictimesonline,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
cloud,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
your-freedom,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
xname,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
surveygizmo,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
jsrt,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
olxemails,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
crosshairscommunication,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
exosaero,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
enotice,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
arxiv,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
socialalpha,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
astrium-geo,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
STATE,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
fossa,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
projectfree,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
databolt,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
nature,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
shriramtravelinsurance,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
caTechnologies,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
sutlej-mail,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
algorithmia,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
fabhotels,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
applepay,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
congres-vert,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
create,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
ijsspe,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
moqups,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
ens,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
